55	 & 	5	 & 	9	 & 	12	 & 	2	 & 	1273	 & 	2316	 & 	7	 & 	7	 & 	7200.0	 & 	24.5	 & 	31.0	 & 	21.08	 & 	14.8	 & 	13.4	 & 	6515.1	 & 	0	 & 	179.0	 & 	10914.0	 & 	0.0	 & 	3159.0	 & 	14252.0	 & 	175.8	 & 	171.7	 & 	23.0	 & 	32.0	 & 	28.12	 & 	
50	 & 	5	 & 	9	 & 	11	 & 	3	 & 	1037	 & 	1903	 & 	6	 & 	6	 & 	7200.0	 & 	22.4	 & 	28.0	 & 	19.92	 & 	11.3	 & 	9.5	 & 	335.6	 & 	0	 & 	144.0	 & 	12429.0	 & 	0.0	 & 	2461.0	 & 	15034.0	 & 	120.8	 & 	316.2	 & 	20.0	 & 	30.0	 & 	33.33	 & 	
55	 & 	2	 & 	6	 & 	18	 & 	5	 & 	2044	 & 	3555	 & 	15	 & 	15	 & 	7200.0	 & 	50.5	 & 	56.0	 & 	9.82	 & 	46.6	 & 	43.2	 & 	667.6	 & 	0	 & 	550.0	 & 	3047.0	 & 	0.0	 & 	386.0	 & 	3983.0	 & 	96.9	 & 	3433.7	 & 	50.0	 & 	56.0	 & 	10.71	 & 	
60	 & 	2	 & 	6	 & 	20	 & 	5	 & 	2400	 & 	4200	 & 	16	 & 	17	 & 	7200.0	 & 	56.0	 & 	64.0	 & 	12.50	 & 	0.0	 & 	0.0	 & 	264.6	 & 	0	 & 	651.0	 & 	1209.0	 & 	0.0	 & 	0.0	 & 	1860.0	 & 	10.7	 & 	0.0	 & 	0.0	 & 	0.0	 & 	0.00	 & 	
60	 & 	2	 & 	3	 & 	40	 & 	5	 & 	3000	 & 	4380	 & 	16	 & 	16	 & 	7200.0	 & 	63.5	 & 	70.0	 & 	9.35	 & 	69.9	 & 	68.2	 & 	3256.7	 & 	0	 & 	496.0	 & 	1973.0	 & 	0.0	 & 	318.0	 & 	2787.0	 & 	49.5	 & 	2240.0	 & 	60.1	 & 	76.0	 & 	20.97	 & 	
30	 & 	8	 & 	6	 & 	10	 & 	1	 & 	240	 & 	438	 & 	3	 & 	3	 & 	0.9	 & 	16.0	 & 	16.0	 & 	0.00	 & 	0.5	 & 	0.0	 & 	0.6	 & 	7	 & 	6.0	 & 	1.0	 & 	0.0	 & 	0.0	 & 	7.0	 & 	0.1	 & 	0.2	 & 	11.0	 & 	18.0	 & 	38.89	 & 	
30	 & 	8	 & 	6	 & 	10	 & 	2	 & 	240	 & 	438	 & 	2	 & 	2	 & 	0.2	 & 	13.0	 & 	13.0	 & 	0.00	 & 	0.0	 & 	0.0	 & 	0.2	 & 	2	 & 	0.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	0.1	 & 	10.0	 & 	14.0	 & 	28.57	 & 	
30	 & 	8	 & 	3	 & 	20	 & 	1	 & 	300	 & 	450	 & 	3	 & 	3	 & 	2.1	 & 	24.0	 & 	24.0	 & 	0.00	 & 	0.1	 & 	0.0	 & 	1.4	 & 	1	 & 	0.0	 & 	190.0	 & 	0.0	 & 	9.0	 & 	199.0	 & 	0.2	 & 	1.4	 & 	20.9	 & 	24.0	 & 	12.74	 & 	
30	 & 	8	 & 	6	 & 	10	 & 	3	 & 	240	 & 	432	 & 	2	 & 	2	 & 	0.5	 & 	14.0	 & 	14.0	 & 	0.00	 & 	0.0	 & 	0.0	 & 	0.4	 & 	0	 & 	0.0	 & 	97.0	 & 	0.0	 & 	0.0	 & 	97.0	 & 	0.1	 & 	0.2	 & 	10.6	 & 	15.0	 & 	29.05	 & 	
30	 & 	8	 & 	6	 & 	10	 & 	4	 & 	240	 & 	426	 & 	2	 & 	2	 & 	0.2	 & 	15.0	 & 	15.0	 & 	0.00	 & 	0.0	 & 	0.0	 & 	0.1	 & 	1	 & 	7.0	 & 	1.0	 & 	0.0	 & 	0.0	 & 	8.0	 & 	0.0	 & 	0.1	 & 	11.0	 & 	15.0	 & 	26.67	 & 	
30	 & 	8	 & 	6	 & 	10	 & 	5	 & 	240	 & 	432	 & 	3	 & 	3	 & 	0.5	 & 	15.0	 & 	15.0	 & 	0.00	 & 	0.3	 & 	0.0	 & 	0.1	 & 	5	 & 	0.0	 & 	9.0	 & 	0.0	 & 	0.0	 & 	9.0	 & 	0.0	 & 	0.1	 & 	10.4	 & 	15.0	 & 	30.90	 & 	
30	 & 	8	 & 	3	 & 	20	 & 	2	 & 	300	 & 	450	 & 	3	 & 	3	 & 	1.1	 & 	23.0	 & 	23.0	 & 	0.00	 & 	0.1	 & 	0.0	 & 	1.1	 & 	2	 & 	0.0	 & 	74.0	 & 	0.0	 & 	14.0	 & 	88.0	 & 	0.1	 & 	0.7	 & 	19.9	 & 	24.0	 & 	17.19	 & 	
55	 & 	2	 & 	3	 & 	36	 & 	5	 & 	2548	 & 	3639	 & 	16	 & 	18	 & 	7200.0	 & 	58.0	 & 	65.0	 & 	10.83	 & 	29.6	 & 	25.3	 & 	6906.8	 & 	0	 & 	493.0	 & 	2353.0	 & 	0.0	 & 	216.0	 & 	3062.0	 & 	45.2	 & 	2823.4	 & 	55.3	 & 	66.0	 & 	16.15	 & 	
30	 & 	8	 & 	9	 & 	6	 & 	1	 & 	216	 & 	420	 & 	3	 & 	3	 & 	0.5	 & 	11.0	 & 	11.0	 & 	0.00	 & 	0.2	 & 	0.0	 & 	0.5	 & 	6	 & 	20.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	20.0	 & 	0.0	 & 	0.1	 & 	10.0	 & 	12.0	 & 	16.67	 & 	
30	 & 	8	 & 	3	 & 	20	 & 	3	 & 	300	 & 	450	 & 	3	 & 	3	 & 	0.9	 & 	24.0	 & 	24.0	 & 	0.00	 & 	0.3	 & 	0.0	 & 	0.7	 & 	2	 & 	0.0	 & 	32.0	 & 	0.0	 & 	2.0	 & 	34.0	 & 	0.1	 & 	0.2	 & 	19.6	 & 	25.0	 & 	21.50	 & 	
30	 & 	8	 & 	9	 & 	6	 & 	2	 & 	216	 & 	420	 & 	3	 & 	3	 & 	0.2	 & 	11.0	 & 	11.0	 & 	0.00	 & 	0.0	 & 	0.0	 & 	0.1	 & 	0	 & 	13.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	13.0	 & 	0.0	 & 	0.1	 & 	9.0	 & 	12.0	 & 	25.00	 & 	
30	 & 	8	 & 	9	 & 	6	 & 	3	 & 	216	 & 	420	 & 	3	 & 	3	 & 	0.7	 & 	12.0	 & 	12.0	 & 	0.00	 & 	0.5	 & 	0.0	 & 	0.2	 & 	2	 & 	12.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	12.0	 & 	0.0	 & 	0.1	 & 	8.0	 & 	14.0	 & 	42.86	 & 	
30	 & 	8	 & 	9	 & 	6	 & 	4	 & 	216	 & 	414	 & 	2	 & 	2	 & 	0.1	 & 	9.0	 & 	9.0	 & 	0.00	 & 	0.0	 & 	0.0	 & 	0.0	 & 	2	 & 	4.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	4.0	 & 	0.0	 & 	0.1	 & 	7.0	 & 	9.0	 & 	22.22	 & 	
30	 & 	8	 & 	3	 & 	20	 & 	4	 & 	300	 & 	462	 & 	3	 & 	3	 & 	1.1	 & 	23.0	 & 	23.0	 & 	0.00	 & 	0.6	 & 	0.0	 & 	0.5	 & 	3	 & 	0.0	 & 	15.0	 & 	0.0	 & 	0.0	 & 	15.0	 & 	0.0	 & 	0.2	 & 	18.3	 & 	25.0	 & 	26.67	 & 	
30	 & 	8	 & 	9	 & 	6	 & 	5	 & 	216	 & 	420	 & 	3	 & 	3	 & 	0.6	 & 	12.0	 & 	12.0	 & 	0.00	 & 	0.4	 & 	0.0	 & 	0.0	 & 	1	 & 	17.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	17.0	 & 	0.0	 & 	0.1	 & 	9.0	 & 	12.0	 & 	25.00	 & 	
30	 & 	8	 & 	3	 & 	20	 & 	5	 & 	300	 & 	456	 & 	3	 & 	3	 & 	1.1	 & 	24.0	 & 	24.0	 & 	0.00	 & 	0.2	 & 	0.0	 & 	0.9	 & 	0	 & 	0.0	 & 	62.0	 & 	0.0	 & 	6.0	 & 	68.0	 & 	0.1	 & 	0.5	 & 	20.5	 & 	25.0	 & 	18.00	 & 	
35	 & 	8	 & 	3	 & 	23	 & 	1	 & 	406	 & 	616	 & 	3	 & 	3	 & 	5.0	 & 	29.0	 & 	29.0	 & 	0.00	 & 	1.1	 & 	0.0	 & 	1.7	 & 	0	 & 	0.0	 & 	129.0	 & 	0.0	 & 	7.0	 & 	136.0	 & 	0.4	 & 	0.6	 & 	24.0	 & 	32.0	 & 	25.00	 & 	
35	 & 	8	 & 	9	 & 	7	 & 	1	 & 	294	 & 	567	 & 	3	 & 	3	 & 	0.6	 & 	12.0	 & 	12.0	 & 	0.00	 & 	0.2	 & 	0.0	 & 	0.4	 & 	2	 & 	13.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	13.0	 & 	0.0	 & 	0.2	 & 	9.0	 & 	13.0	 & 	30.77	 & 	
35	 & 	8	 & 	9	 & 	7	 & 	2	 & 	294	 & 	560	 & 	3	 & 	3	 & 	0.5	 & 	13.0	 & 	13.0	 & 	0.00	 & 	0.1	 & 	0.0	 & 	0.4	 & 	2	 & 	20.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	20.0	 & 	0.0	 & 	0.1	 & 	10.0	 & 	15.0	 & 	33.33	 & 	
35	 & 	8	 & 	6	 & 	11	 & 	1	 & 	322	 & 	595	 & 	3	 & 	3	 & 	2.1	 & 	18.0	 & 	18.0	 & 	0.00	 & 	0.4	 & 	0.0	 & 	0.4	 & 	1	 & 	16.0	 & 	77.0	 & 	0.0	 & 	2.0	 & 	95.0	 & 	0.2	 & 	0.4	 & 	13.0	 & 	18.0	 & 	27.78	 & 	
50	 & 	2	 & 	6	 & 	16	 & 	5	 & 	1650	 & 	2900	 & 	14	 & 	15	 & 	7200.0	 & 	43.0	 & 	53.0	 & 	18.87	 & 	0.0	 & 	0.0	 & 	32.9	 & 	0	 & 	468.0	 & 	2082.0	 & 	0.0	 & 	0.0	 & 	2550.0	 & 	9.6	 & 	0.0	 & 	0.0	 & 	0.0	 & 	0.00	 & 	
60	 & 	2	 & 	9	 & 	13	 & 	5	 & 	2190	 & 	3930	 & 	18	 & 	18	 & 	7200.0	 & 	51.0	 & 	57.0	 & 	10.53	 & 	30.6	 & 	28.9	 & 	1159.7	 & 	4	 & 	521.0	 & 	3347.0	 & 	0.0	 & 	908.0	 & 	4776.0	 & 	159.6	 & 	96.4	 & 	51.0	 & 	61.0	 & 	16.39	 & 	
35	 & 	8	 & 	3	 & 	23	 & 	2	 & 	406	 & 	630	 & 	3	 & 	3	 & 	2.7	 & 	25.0	 & 	25.0	 & 	0.00	 & 	0.0	 & 	0.0	 & 	1.8	 & 	1	 & 	0.0	 & 	195.0	 & 	0.0	 & 	5.0	 & 	200.0	 & 	0.2	 & 	1.8	 & 	22.0	 & 	25.0	 & 	11.98	 & 	
55	 & 	2	 & 	9	 & 	12	 & 	5	 & 	1876	 & 	3387	 & 	20	 & 	20	 & 	7200.0	 & 	51.0	 & 	55.0	 & 	7.27	 & 	60.9	 & 	45.5	 & 	27.3	 & 	7	 & 	374.0	 & 	3016.0	 & 	0.0	 & 	882.0	 & 	4272.0	 & 	136.8	 & 	27.3	 & 	51.0	 & 	55.0	 & 	7.27	 & 	
35	 & 	8	 & 	9	 & 	7	 & 	3	 & 	294	 & 	560	 & 	3	 & 	3	 & 	2.6	 & 	14.0	 & 	14.0	 & 	0.00	 & 	1.1	 & 	0.0	 & 	0.5	 & 	11	 & 	16.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	16.0	 & 	0.1	 & 	0.3	 & 	9.0	 & 	16.0	 & 	43.75	 & 	
35	 & 	8	 & 	9	 & 	7	 & 	4	 & 	294	 & 	560	 & 	3	 & 	3	 & 	0.2	 & 	12.0	 & 	12.0	 & 	0.00	 & 	0.0	 & 	0.0	 & 	0.1	 & 	1	 & 	12.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	12.0	 & 	0.0	 & 	0.1	 & 	10.0	 & 	12.0	 & 	16.67	 & 	
35	 & 	8	 & 	9	 & 	7	 & 	5	 & 	294	 & 	567	 & 	3	 & 	3	 & 	2.2	 & 	13.0	 & 	13.0	 & 	0.00	 & 	1.3	 & 	0.0	 & 	0.1	 & 	7	 & 	20.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	20.0	 & 	0.0	 & 	0.2	 & 	10.0	 & 	13.0	 & 	23.08	 & 	
40	 & 	8	 & 	9	 & 	8	 & 	1	 & 	384	 & 	736	 & 	3	 & 	3	 & 	2.4	 & 	14.0	 & 	14.0	 & 	0.00	 & 	0.6	 & 	0.0	 & 	2.4	 & 	5	 & 	17.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	17.0	 & 	0.0	 & 	0.2	 & 	10.0	 & 	15.0	 & 	33.33	 & 	
40	 & 	8	 & 	3	 & 	26	 & 	1	 & 	528	 & 	816	 & 	3	 & 	3	 & 	9.6	 & 	32.0	 & 	32.0	 & 	0.00	 & 	1.9	 & 	0.0	 & 	5.8	 & 	0	 & 	0.0	 & 	147.0	 & 	0.0	 & 	9.0	 & 	156.0	 & 	0.4	 & 	1.2	 & 	26.0	 & 	33.0	 & 	21.10	 & 	
35	 & 	8	 & 	3	 & 	23	 & 	3	 & 	406	 & 	623	 & 	3	 & 	3	 & 	12.1	 & 	29.0	 & 	29.0	 & 	0.00	 & 	0.2	 & 	0.0	 & 	9.0	 & 	2	 & 	0.0	 & 	858.0	 & 	0.0	 & 	87.0	 & 	945.0	 & 	2.2	 & 	3.9	 & 	24.1	 & 	30.0	 & 	19.58	 & 	
50	 & 	2	 & 	9	 & 	11	 & 	5	 & 	1525	 & 	2750	 & 	15	 & 	15	 & 	7200.0	 & 	42.5	 & 	48.0	 & 	11.46	 & 	67.1	 & 	58.2	 & 	8.4	 & 	0	 & 	390.0	 & 	2862.0	 & 	0.0	 & 	371.0	 & 	3623.0	 & 	57.6	 & 	1512.7	 & 	42.0	 & 	48.0	 & 	12.50	 & 	
35	 & 	8	 & 	3	 & 	23	 & 	4	 & 	406	 & 	595	 & 	3	 & 	3	 & 	10.6	 & 	27.0	 & 	27.0	 & 	0.00	 & 	0.1	 & 	0.0	 & 	9.8	 & 	2	 & 	0.0	 & 	567.0	 & 	0.0	 & 	144.0	 & 	711.0	 & 	1.6	 & 	6.0	 & 	23.1	 & 	30.0	 & 	23.04	 & 	
35	 & 	8	 & 	3	 & 	23	 & 	5	 & 	406	 & 	588	 & 	4	 & 	4	 & 	12.8	 & 	28.0	 & 	28.0	 & 	0.00	 & 	1.4	 & 	0.0	 & 	3.7	 & 	2	 & 	0.0	 & 	356.0	 & 	0.0	 & 	44.0	 & 	400.0	 & 	0.6	 & 	1.6	 & 	23.0	 & 	31.0	 & 	25.81	 & 	
40	 & 	8	 & 	3	 & 	26	 & 	2	 & 	528	 & 	760	 & 	3	 & 	3	 & 	26.3	 & 	31.0	 & 	31.0	 & 	0.00	 & 	1.1	 & 	0.0	 & 	21.7	 & 	0	 & 	0.0	 & 	745.0	 & 	0.0	 & 	93.0	 & 	838.0	 & 	1.8	 & 	8.4	 & 	26.3	 & 	36.0	 & 	26.81	 & 	
35	 & 	8	 & 	6	 & 	11	 & 	2	 & 	322	 & 	574	 & 	3	 & 	3	 & 	50.6	 & 	18.0	 & 	18.0	 & 	0.00	 & 	9.1	 & 	0.0	 & 	0.8	 & 	3	 & 	0.0	 & 	930.0	 & 	0.0	 & 	62.0	 & 	992.0	 & 	1.6	 & 	0.8	 & 	11.6	 & 	18.0	 & 	35.64	 & 	
35	 & 	8	 & 	6	 & 	11	 & 	3	 & 	322	 & 	588	 & 	2	 & 	2	 & 	0.3	 & 	14.0	 & 	14.0	 & 	0.00	 & 	0.0	 & 	0.0	 & 	0.1	 & 	2	 & 	0.0	 & 	16.0	 & 	0.0	 & 	0.0	 & 	16.0	 & 	0.0	 & 	0.2	 & 	11.3	 & 	14.0	 & 	19.05	 & 	
35	 & 	8	 & 	6	 & 	11	 & 	4	 & 	322	 & 	588	 & 	3	 & 	3	 & 	1.4	 & 	17.0	 & 	17.0	 & 	0.00	 & 	0.7	 & 	0.0	 & 	0.4	 & 	3	 & 	12.0	 & 	7.0	 & 	0.0	 & 	0.0	 & 	19.0	 & 	0.0	 & 	0.3	 & 	13.0	 & 	20.0	 & 	35.00	 & 	
40	 & 	8	 & 	9	 & 	8	 & 	2	 & 	384	 & 	728	 & 	4	 & 	4	 & 	49.7	 & 	17.0	 & 	17.0	 & 	0.00	 & 	20.2	 & 	0.0	 & 	1.9	 & 	5	 & 	30.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	30.0	 & 	0.1	 & 	0.3	 & 	12.0	 & 	18.0	 & 	33.33	 & 	
35	 & 	8	 & 	6	 & 	11	 & 	5	 & 	322	 & 	581	 & 	3	 & 	3	 & 	7.9	 & 	18.0	 & 	18.0	 & 	0.00	 & 	3.0	 & 	0.0	 & 	1.3	 & 	3	 & 	0.0	 & 	118.0	 & 	0.0	 & 	8.0	 & 	126.0	 & 	0.3	 & 	0.4	 & 	11.4	 & 	31.0	 & 	63.11	 & 	
40	 & 	8	 & 	9	 & 	8	 & 	3	 & 	384	 & 	736	 & 	3	 & 	3	 & 	5.5	 & 	14.0	 & 	14.0	 & 	0.00	 & 	2.8	 & 	0.0	 & 	5.0	 & 	3	 & 	16.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	16.0	 & 	0.0	 & 	0.2	 & 	11.0	 & 	16.0	 & 	31.25	 & 	
40	 & 	8	 & 	9	 & 	8	 & 	4	 & 	384	 & 	736	 & 	3	 & 	3	 & 	2.1	 & 	14.0	 & 	14.0	 & 	0.00	 & 	0.6	 & 	0.0	 & 	1.2	 & 	4	 & 	17.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	17.0	 & 	0.0	 & 	0.3	 & 	10.0	 & 	15.0	 & 	33.33	 & 	
45	 & 	8	 & 	9	 & 	10	 & 	1	 & 	495	 & 	927	 & 	4	 & 	4	 & 	55.2	 & 	19.0	 & 	19.0	 & 	0.00	 & 	15.5	 & 	0.0	 & 	2.2	 & 	1	 & 	42.0	 & 	96.0	 & 	0.0	 & 	0.0	 & 	138.0	 & 	0.5	 & 	0.5	 & 	16.0	 & 	23.0	 & 	30.43	 & 	
40	 & 	8	 & 	6	 & 	13	 & 	1	 & 	424	 & 	752	 & 	3	 & 	3	 & 	154.4	 & 	22.0	 & 	22.0	 & 	0.00	 & 	21.8	 & 	0.0	 & 	5.4	 & 	1	 & 	0.0	 & 	837.0	 & 	0.0	 & 	44.0	 & 	881.0	 & 	2.7	 & 	0.8	 & 	13.6	 & 	23.0	 & 	40.86	 & 	
45	 & 	8	 & 	9	 & 	10	 & 	2	 & 	495	 & 	936	 & 	3	 & 	3	 & 	66.1	 & 	18.0	 & 	18.0	 & 	0.00	 & 	22.8	 & 	0.0	 & 	1.1	 & 	3	 & 	24.0	 & 	100.0	 & 	0.0	 & 	0.0	 & 	124.0	 & 	0.6	 & 	0.4	 & 	13.0	 & 	22.0	 & 	40.91	 & 	
45	 & 	5	 & 	3	 & 	30	 & 	5	 & 	1125	 & 	1605	 & 	7	 & 	7	 & 	7200.0	 & 	37.4	 & 	43.0	 & 	12.93	 & 	153.8	 & 	132.8	 & 	1363.3	 & 	1	 & 	0.0	 & 	2712.0	 & 	0.0	 & 	366.0	 & 	3078.0	 & 	50.0	 & 	65.6	 & 	34.0	 & 	45.0	 & 	24.44	 & 	
40	 & 	8	 & 	6	 & 	13	 & 	2	 & 	424	 & 	760	 & 	3	 & 	3	 & 	6.3	 & 	20.0	 & 	20.0	 & 	0.00	 & 	0.9	 & 	0.0	 & 	1.8	 & 	0	 & 	9.0	 & 	345.0	 & 	0.0	 & 	19.0	 & 	373.0	 & 	0.9	 & 	0.4	 & 	14.2	 & 	29.0	 & 	51.03	 & 	
45	 & 	8	 & 	6	 & 	15	 & 	1	 & 	540	 & 	936	 & 	4	 & 	4	 & 	157.1	 & 	25.0	 & 	25.0	 & 	0.00	 & 	9.6	 & 	0.0	 & 	4.5	 & 	1	 & 	26.0	 & 	1128.0	 & 	0.0	 & 	339.0	 & 	1493.0	 & 	11.7	 & 	1.1	 & 	18.0	 & 	32.0	 & 	43.75	 & 	
45	 & 	5	 & 	6	 & 	15	 & 	5	 & 	900	 & 	1530	 & 	6	 & 	6	 & 	7200.0	 & 	23.9	 & 	31.0	 & 	22.84	 & 	29.7	 & 	25.2	 & 	533.5	 & 	16	 & 	48.0	 & 	4172.0	 & 	0.0	 & 	3805.0	 & 	8025.0	 & 	88.1	 & 	2.2	 & 	19.0	 & 	37.0	 & 	48.65	 & 	
40	 & 	8	 & 	9	 & 	8	 & 	5	 & 	384	 & 	728	 & 	4	 & 	4	 & 	141.6	 & 	17.0	 & 	17.0	 & 	0.00	 & 	78.2	 & 	0.0	 & 	1.2	 & 	5	 & 	32.0	 & 	0.0	 & 	0.0	 & 	0.0	 & 	32.0	 & 	0.2	 & 	0.3	 & 	12.0	 & 	26.0	 & 	53.85	 & 	
45	 & 	8	 & 	3	 & 	30	 & 	1	 & 	675	 & 	1017	 & 	3	 & 	3	 & 	224.2	 & 	38.0	 & 	38.0	 & 	0.01	 & 	13.4	 & 	0.0	 & 	122.7	 & 	0	 & 	0.0	 & 	1197.0	 & 	0.0	 & 	103.0	 & 	1300.0	 & 	5.2	 & 	2.8	 & 	31.1	 & 	39.0	 & 	20.23	 & 	
45	 & 	8	 & 	9	 & 	10	 & 	3	 & 	495	 & 	936	 & 	3	 & 	3	 & 	138.2	 & 	18.0	 & 	18.0	 & 	0.00	 & 	43.9	 & 	0.0	 & 	1.4	 & 	2	 & 	28.0	 & 	202.0	 & 	0.0	 & 	0.0	 & 	230.0	 & 	0.7	 & 	0.5	 & 	13.0	 & 	22.0	 & 	40.91	 & 	
45	 & 	8	 & 	3	 & 	30	 & 	2	 & 	675	 & 	1008	 & 	4	 & 	4	 & 	129.2	 & 	38.0	 & 	38.0	 & 	0.00	 & 	6.2	 & 	0.0	 & 	50.0	 & 	2	 & 	0.0	 & 	914.0	 & 	0.0	 & 	26.0	 & 	940.0	 & 	4.2	 & 	13.5	 & 	31.6	 & 	44.0	 & 	28.11	 & 	
40	 & 	8	 & 	3	 & 	26	 & 	3	 & 	528	 & 	792	 & 	4	 & 	4	 & 	462.0	 & 	31.0	 & 	31.0	 & 	0.00	 & 	19.7	 & 	0.0	 & 	120.1	 & 	0	 & 	0.0	 & 	1905.0	 & 	0.0	 & 	135.0	 & 	2040.0	 & 	7.6	 & 	22.2	 & 	25.0	 & 	33.0	 & 	24.24	 & 	
50	 & 	5	 & 	6	 & 	16	 & 	4	 & 	1122	 & 	1954	 & 	7	 & 	7	 & 	7200.0	 & 	26.0	 & 	35.0	 & 	25.60	 & 	13.1	 & 	11.4	 & 	6804.8	 & 	11	 & 	69.0	 & 	7247.0	 & 	0.0	 & 	4690.0	 & 	12006.0	 & 	196.0	 & 	2.0	 & 	21.0	 & 	46.0	 & 	54.35	 & 	
40	 & 	8	 & 	3	 & 	26	 & 	4	 & 	528	 & 	784	 & 	4	 & 	4	 & 	330.0	 & 	34.0	 & 	34.0	 & 	0.00	 & 	27.3	 & 	0.0	 & 	32.6	 & 	4	 & 	0.0	 & 	917.0	 & 	0.0	 & 	127.0	 & 	1044.0	 & 	4.5	 & 	9.8	 & 	27.6	 & 	38.0	 & 	27.24	 & 	
40	 & 	8	 & 	3	 & 	26	 & 	5	 & 	528	 & 	824	 & 	3	 & 	3	 & 	4.3	 & 	32.0	 & 	32.0	 & 	0.00	 & 	0.4	 & 	0.0	 & 	2.1	 & 	2	 & 	0.0	 & 	157.0	 & 	0.0	 & 	18.0	 & 	175.0	 & 	0.4	 & 	0.7	 & 	26.5	 & 	33.0	 & 	19.63	 & 	
45	 & 	5	 & 	9	 & 	10	 & 	5	 & 	825	 & 	1530	 & 	6	 & 	6	 & 	7200.0	 & 	20.0	 & 	24.0	 & 	16.67	 & 	319.7	 & 	260.0	 & 	15.0	 & 	0	 & 	96.0	 & 	1897.0	 & 	0.0	 & 	439.0	 & 	2432.0	 & 	20.1	 & 	15.0	 & 	18.0	 & 	24.0	 & 	25.00	 & 	
55	 & 	5	 & 	3	 & 	36	 & 	3	 & 	1729	 & 	2411	 & 	8	 & 	9	 & 	7200.0	 & 	44.4	 & 	50.0	 & 	11.20	 & 	56.3	 & 	48.9	 & 	294.0	 & 	0	 & 	20.0	 & 	2831.0	 & 	0.0	 & 	831.0	 & 	3682.0	 & 	66.9	 & 	102.4	 & 	39.0	 & 	55.0	 & 	29.09	 & 	
60	 & 	5	 & 	6	 & 	20	 & 	1	 & 	1600	 & 	2820	 & 	7	 & 	8	 & 	7200.0	 & 	32.3	 & 	44.0	 & 	26.70	 & 	8.0	 & 	7.4	 & 	158.5	 & 	0	 & 	125.0	 & 	10613.0	 & 	0.0	 & 	2957.0	 & 	13695.0	 & 	300.7	 & 	49.5	 & 	27.0	 & 	48.0	 & 	43.75	 & 	
40	 & 	8	 & 	6	 & 	13	 & 	3	 & 	424	 & 	752	 & 	4	 & 	4	 & 	1468.4	 & 	23.0	 & 	23.0	 & 	0.00	 & 	42.3	 & 	0.0	 & 	10.0	 & 	5	 & 	0.0	 & 	3137.0	 & 	0.0	 & 	432.0	 & 	3569.0	 & 	15.2	 & 	4.2	 & 	13.6	 & 	26.0	 & 	47.56	 & 	
50	 & 	8	 & 	3	 & 	33	 & 	1	 & 	830	 & 	1240	 & 	4	 & 	4	 & 	1607.0	 & 	41.0	 & 	41.0	 & 	0.01	 & 	59.6	 & 	0.0	 & 	81.2	 & 	0	 & 	0.0	 & 	1216.0	 & 	0.0	 & 	129.0	 & 	1345.0	 & 	12.5	 & 	13.0	 & 	33.5	 & 	45.0	 & 	25.56	 & 	
55	 & 	5	 & 	6	 & 	18	 & 	3	 & 	1387	 & 	2392	 & 	6	 & 	6	 & 	7200.0	 & 	28.7	 & 	38.0	 & 	24.42	 & 	11.9	 & 	10.5	 & 	6854.3	 & 	0	 & 	140.0	 & 	9225.0	 & 	0.0	 & 	1998.0	 & 	11363.0	 & 	139.2	 & 	166.9	 & 	25.0	 & 	50.0	 & 	50.00	 & 	
40	 & 	8	 & 	6	 & 	13	 & 	4	 & 	424	 & 	752	 & 	4	 & 	4	 & 	626.7	 & 	22.0	 & 	22.0	 & 	0.00	 & 	32.2	 & 	0.0	 & 	274.3	 & 	3	 & 	0.0	 & 	1746.0	 & 	0.0	 & 	520.0	 & 	2266.0	 & 	10.3	 & 	6.7	 & 	14.0	 & 	43.0	 & 	67.44	 & 	
50	 & 	8	 & 	3	 & 	33	 & 	2	 & 	830	 & 	1200	 & 	4	 & 	4	 & 	1008.8	 & 	38.0	 & 	38.0	 & 	0.01	 & 	24.7	 & 	0.0	 & 	174.0	 & 	4	 & 	0.0	 & 	2266.0	 & 	0.0	 & 	67.0	 & 	2333.0	 & 	16.3	 & 	22.5	 & 	31.6	 & 	41.0	 & 	22.81	 & 	
40	 & 	8	 & 	6	 & 	13	 & 	5	 & 	424	 & 	752	 & 	4	 & 	4	 & 	710.0	 & 	22.0	 & 	22.0	 & 	0.00	 & 	23.0	 & 	0.0	 & 	4.8	 & 	3	 & 	9.0	 & 	2813.0	 & 	0.0	 & 	480.0	 & 	3302.0	 & 	19.0	 & 	0.6	 & 	14.1	 & 	36.0	 & 	60.83	 & 	
